symbol_id,seal_id,pc1,pc2,symbol_index,cluster_id
page364_C-3_A_c0_sym_055,page364_C-3_A_c0,-4.4924364,-0.8995867,55,18
page364_C-3_A_c0_sym_056,page364_C-3_A_c0,-4.9944873,1.3292758,56,33
page366_C-10_A_c1_sym_001,page366_C-10_A_c1,1.1558979,0.5701092,1,11
page366_C-10_A_c1_sym_002,page366_C-10_A_c1,0.666586,0.18509892,2,22
page366_C-10_A_c1_sym_003,page366_C-10_A_c1,1.1805186,0.60203487,3,20
page366_C-10_A_c1_sym_004,page366_C-10_A_c1,2.2793627,1.3869755,4,35
page366_C-10_A_c1_sym_005,page366_C-10_A_c1,2.3342352,1.4793226,5,17
page366_C-10_A_c1_sym_006,page366_C-10_A_c1,0.37025836,-0.06894466,6,22
page366_C-10_A_c1_sym_007,page366_C-10_A_c1,1.1294858,0.45982325,7,7
page366_C-10_A_c1_sym_008,page366_C-10_A_c1,1.2626512,0.52915543,8,7
page366_C-10_A_c1_sym_009,page366_C-10_A_c1,-0.12975226,-0.43845242,9,1
page366_C-10_A_c1_sym_010,page366_C-10_A_c1,1.2226052,0.5464331,10,7
page366_C-10_A_c1_sym_011,page366_C-10_A_c1,1.5805304,0.7970407,11,7
page366_C-10_A_c1_sym_012,page366_C-10_A_c1,0.7152939,0.15641147,12,29
page366_C-10_A_c1_sym_013,page366_C-10_A_c1,1.0496444,0.3934501,13,21
page366_C-10_A_c1_sym_014,page366_C-10_A_c1,1.6262476,0.82759935,14,7
page366_C-10_A_c1_sym_015,page366_C-10_A_c1,0.902315,0.29871795,15,7
page366_C-10_A_c1_sym_016,page366_C-10_A_c1,-0.19076744,-0.43843997,16,1
page366_C-10_A_c1_sym_017,page366_C-10_A_c1,0.55384547,0.054920085,17,22
page366_C-10_A_c1_sym_018,page366_C-10_A_c1,2.0128796,1.0994437,18,21
page366_C-10_A_c1_sym_019,page366_C-10_A_c1,1.8080763,0.9514409,19,21
page366_C-10_A_c1_sym_020,page366_C-10_A_c1,1.4286101,0.76956034,20,20
page366_C-10_A_c1_sym_021,page366_C-10_A_c1,0.987038,0.35369056,21,7
page366_C-10_A_c1_sym_022,page366_C-10_A_c1,-0.47776642,-0.62687814,22,30
page366_C-8_a_c0_sym_001,page366_C-8_a_c0,3.2716901,2.2045443,1,37
page367_C-13_c1_sym_001,page367_C-13_c1,0.74538106,0.15193543,1,29
page367_C-13_c1_sym_002,page367_C-13_c1,0.93392676,0.33847523,2,29
page367_C-15_a_bis_c0_sym_001,page367_C-15_a_bis_c0,0.74538106,0.15193543,1,29
page367_C-15_a_bis_c0_sym_002,page367_C-15_a_bis_c0,0.93392676,0.33847523,2,29
page369_C-26_A_c0_sym_001,page369_C-26_A_c0,0.20723438,-0.18401194,1,22
page369_C-26_A_c0_sym_002,page369_C-26_A_c0,1.1249648,0.4591658,2,7
page369_C-26_B_c0_sym_001,page369_C-26_B_c0,1.5838094,0.98025936,1,11
page370_C-27_a_c0_sym_001,page370_C-27_a_c0,3.4334784,2.3124654,1,37
page370_C-29_A_c0_sym_001,page370_C-29_A_c0,-0.76533914,-0.83357376,1,30
page370_C-30_A_c0_sym_001,page370_C-30_A_c0,3.4334784,2.3124654,1,37
page370_C-31_c1_sym_001,page370_C-31_c1,-1.1546834,-1.1362936,1,10
page371_C-32_A_c0_sym_001,page371_C-32_A_c0,-0.64093065,-0.68894273,1,30
page377_C-45_A_bis_c0_sym_001,page377_C-45_A_bis_c0,-0.8121261,-0.8486029,1,30
page377_C-45_A_bis_c0_sym_002,page377_C-45_A_bis_c0,3.459018,2.3622034,2,3
page377_C-45_B_c0_sym_001,page377_C-45_B_c0,3.8228247,2.653432,1,3
page379_C-50_B_c2_sym_001,page379_C-50_B_c2,-0.13376026,-0.45999357,1,1
page379_C-50_B_c2_sym_002,page379_C-50_B_c2,0.019355502,-0.357655,2,22
page379_C-50_B_c2_sym_003,page379_C-50_B_c2,0.16897485,-0.21875843,3,22
page379_C-50_B_c2_sym_004,page379_C-50_B_c2,3.8681176,2.6210554,4,13
page379_C-50_b_c3_sym_001,page379_C-50_b_c3,1.3083552,0.63405114,1,7
page379_C-50_b_c3_sym_002,page379_C-50_b_c3,3.793976,2.5877273,2,13
page380_B-2_a_c1_sym_001,page380_B-2_a_c1,0.21864842,-0.15175153,1,22
page380_B-6_a_c1_sym_001,page380_B-6_a_c1,0.21864842,-0.15175153,1,22
page381_B-12_a_c1_sym_001,page381_B-12_a_c1,-0.9233458,-0.6829911,1,0
page381_B-12_B_c0_sym_001,page381_B-12_B_c0,-0.5243164,-0.54897285,1,30
page381_B-12_c0_sym_001,page381_B-12_c0,-0.9233458,-0.6829911,1,0
page381_B-12_D_c1_sym_001,page381_B-12_D_c1,-0.9233458,-0.6829911,1,0
page381_B-14_A_c0_sym_001,page381_B-14_A_c0,-0.9233458,-0.6829911,1,0
page381_B-8_B_c0_sym_001,page381_B-8_B_c0,-0.5243164,-0.54897285,1,30
page381_B-9_a_c1_sym_001,page381_B-9_a_c1,-0.9233458,-0.6829911,1,0
page381_B-9_D_c0_sym_001,page381_B-9_D_c0,0.061012745,-0.27676558,1,22
page381_B-9_D_c0_sym_002,page381_B-9_D_c0,0.012104413,-0.29342678,2,1
page381_B-9_D_c0_sym_003,page381_B-9_D_c0,-0.9337694,-0.85362816,3,16
page383_B-23_A__2__c0_sym_001,page383_B-23_A__2__c0,0.102972254,-0.21758011,1,24
page384_B-24_B_c1_sym_001,page384_B-24_B_c1,-0.83438456,-0.8863069,1,10
page384_B-24_F_c0_sym_001,page384_B-24_F_c0,-0.83438456,-0.8863069,1,10
page384_B-25_C_c0_sym_001,page384_B-25_C_c0,0.090121955,-0.23202974,1,1
page384_B-26_B_c1_sym_001,page384_B-26_B_c1,0.090121955,-0.23202974,1,1
page384_B-27_A_c2_sym_001,page384_B-27_A_c2,0.090121955,-0.23202974,1,1
page385_B-34_A_c1_sym_001,page385_B-34_A_c1,2.9710674,1.9547718,1,37
page387_H-1_A_c0_sym_001,page387_H-1_A_c0,-1.1332952,-0.99429816,1,10
page387_H-2_A_c0_sym_001,page387_H-2_A_c0,-1.1332952,-0.99429816,1,10
page388_D-1_a_c0_sym_001,page388_D-1_a_c0,-0.9752467,-0.8988301,1,16
page388_D-2_A_c0_sym_001,page388_D-2_A_c0,-0.33058026,-0.5518842,1,1
page388_D-2_C_c1_sym_001,page388_D-2_C_c1,1.7941318,1.0399487,1,35
page388_D-3_A_c0_sym_001,page388_D-3_A_c0,3.719451,2.5462172,1,3
page388_D-3_B_c1_sym_001,page388_D-3_B_c1,3.2141194,2.118487,1,37
page388_D-3_D_c0_sym_001,page388_D-3_D_c0,-0.33058026,-0.5518842,1,1
page388_D-3_E_c1_sym_001,page388_D-3_E_c1,-0.33058026,-0.5518842,1,1
page391_P-2_a_c1_sym_001,page391_P-2_a_c1,0.920471,0.4553751,1,11
page391_P-2_C_c1_sym_001,page391_P-2_C_c1,0.920471,0.4553751,1,11
page391_V-1_a_c0_sym_001,page391_V-1_a_c0,-1.9201851,-1.1387281,1,23
page393_H-1_A_c0_sym_001,page393_H-1_A_c0,-3.9191046,-1.4619597,1,4
page393_S-1_C_c0_sym_001,page393_S-1_C_c0,-3.9191046,-1.4619597,1,4
page393_S-2_a_c0_sym_001,page393_S-2_a_c0,2.372632,1.5482894,1,37
page393_S-2_C_c1_sym_001,page393_S-2_C_c1,1.7020078,1.0783923,1,11
page396_P-1_A_c0_sym_001,page396_P-1_A_c0,-1.6614257,-1.1331943,1,9
page396_P-2_A_c1_sym_001,page396_P-2_A_c1,-8.450879,3.4691408,1,8
page396_P-2_A_c1_sym_002,page396_P-2_A_c1,-5.153848,-1.474861,2,4
page396_P-2_A_c1_sym_003,page396_P-2_A_c1,1.5116866,0.88072056,3,25
page396_P-2_A_c1_sym_004,page396_P-2_A_c1,-4.1270595,-1.3314917,4,28
page396_P-2_A_c1_sym_005,page396_P-2_A_c1,-4.058514,-1.2539543,5,28
page396_P-2_A_c1_sym_006,page396_P-2_A_c1,-4.206279,-1.202144,6,28
page396_P-2_A_c1_sym_007,page396_P-2_A_c1,-5.2922554,-0.2693185,7,4
page396_P-2_A_c1_sym_008,page396_P-2_A_c1,3.023426,1.9839818,8,37
page398_D-1_A_c0_sym_001,page398_D-1_A_c0,-1.2147472,-0.9685545,1,9
page398_D-1_A_c0_sym_002,page398_D-1_A_c0,3.761723,2.5719697,2,13
page398_D-2_A_c0_sym_001,page398_D-2_A_c0,-1.2147472,-0.9685545,1,9
page398_D-2_A_c0_sym_002,page398_D-2_A_c0,3.761723,2.5719697,2,13
page398_D-2_a_c1_sym_001,page398_D-2_a_c1,1.0966779,0.43690836,1,7
page398_D-2_B_c2_sym_001,page398_D-2_B_c2,-0.99837196,-1.037081,1,10
page398_D-2_B_c2_sym_002,page398_D-2_B_c2,-0.9488564,-1.0277549,2,10
page398_D-2_D_c3_sym_001,page398_D-2_D_c3,-0.99837196,-1.037081,1,10
page398_D-2_D_c3_sym_002,page398_D-2_D_c3,-0.9488564,-1.0277549,2,10
page398_T-1_A_c0_sym_001,page398_T-1_A_c0,-0.99837196,-1.037081,1,10
page398_T-1_A_c0_sym_002,page398_T-1_A_c0,-0.9488564,-1.0277549,2,10
page400_H-382_A_c0_sym_001,page400_H-382_A_c0,1.8560339,1.1479037,1,36
page400_M-435_c0_sym_001,page400_M-435_c0,-0.668515,-0.7115015,1,16
page400_M-435_c0_sym_002,page400_M-435_c0,-0.6896032,-0.75312823,2,30
page400_M-435_c0_sym_003,page400_M-435_c0,-0.10357794,-0.39144692,3,1
page400_M-435_c0_sym_004,page400_M-435_c0,-0.714509,-0.7715741,4,30
page400_M-435_c0_sym_005,page400_M-435_c0,1.207222,0.5004457,5,7
page400_M-540_A_c0_sym_001,page400_M-540_A_c0,1.8560339,1.1479037,1,36
page415_M-382_A_c0_sym_001,page415_M-382_A_c0,-2.8133774,-0.9978095,1,5
page415_M-66_A_c0_sym_001,page415_M-66_A_c0,-2.8133774,-0.9978095,1,5
page421_M-312_A_c0_sym_001,page421_M-312_A_c0,-1.0226156,-1.1150298,1,10
page421_M-413_c0_sym_001,page421_M-413_c0,-1.0226156,-1.1150298,1,10
page423_M-440_A_c0_sym_001,page423_M-440_A_c0,-1.2432225,-1.1454775,1,10
page424_M-534_A_c0_sym_001,page424_M-534_A_c0,-1.2879632,-1.0670002,1,9
page424_M-534_B_c0_sym_001,page424_M-534_B_c0,-1.2879632,-1.0670002,1,9
page427_K-89_A_c0_sym_001,page427_K-89_A_c0,0.89285547,0.32917088,1,38
page427_K-89_A_c0_sym_002,page427_K-89_A_c0,0.17738816,-0.20946565,2,22
page427_K-89_A_c0_sym_003,page427_K-89_A_c0,-2.9643826,-1.2946146,3,5
page470_M-4_B_c0_sym_001,page470_M-4_B_c0,1.4166985,0.6290567,1,21
page477_M-12_a_c1_sym_001,page477_M-12_a_c1,0.47295043,0.0650423,1,24
page477_M-12_a_c1_sym_002,page477_M-12_a_c1,0.4720852,0.07246059,2,24
page477_M-12_a_c1_sym_003,page477_M-12_a_c1,-0.45245215,-0.59679854,3,30
page477_M-12_a_c1_sym_004,page477_M-12_a_c1,-0.5939916,-0.78178036,4,30
page477_M-12_a_c1_sym_005,page477_M-12_a_c1,-1.2263497,-1.1474901,5,10
page477_M-12_a_c1_sym_006,page477_M-12_a_c1,0.010156192,-0.34167853,6,22
page477_M-12_a_c1_sym_007,page477_M-12_a_c1,1.3209606,0.6514682,7,38
page477_M-12_a_c1_sym_008,page477_M-12_a_c1,-1.2289791,-1.1465385,8,10
page477_M-12_a_c1_sym_009,page477_M-12_a_c1,-0.591931,-0.70999575,9,30
page477_M-12_a_c1_sym_010,page477_M-12_a_c1,-1.0519445,-1.1196523,10,10
page477_M-12_a_c1_sym_011,page477_M-12_a_c1,0.50986266,0.120775834,11,24
page477_M-12_a_c1_sym_012,page477_M-12_a_c1,-0.31104434,-0.5647523,12,1
page477_M-12_a_c1_sym_013,page477_M-12_a_c1,0.7335235,0.1834621,13,38
page477_M-12_a_c1_sym_014,page477_M-12_a_c1,-0.5849331,-0.7594406,14,30
page477_M-12_a_c1_sym_015,page477_M-12_a_c1,-0.28492942,-0.4533185,15,24
page477_M-12_a_c1_sym_016,page477_M-12_a_c1,3.469334,2.3735957,16,3
page477_M-12_a_c1_sym_017,page477_M-12_a_c1,-0.95316714,-1.0339522,17,10
page477_M-12_a_c1_sym_018,page477_M-12_a_c1,-0.9268964,-0.9388128,18,10
page477_M-12_a_c1_sym_019,page477_M-12_a_c1,0.03378662,-0.32969922,19,22
page477_M-12_a_c1_sym_020,page477_M-12_a_c1,-1.4160231,-1.165577,20,9
page477_M-12_a_c1_sym_021,page477_M-12_a_c1,-0.7018531,-0.87565064,21,30
page477_M-12_a_c1_sym_022,page477_M-12_a_c1,-0.4794104,-0.6960212,22,30
page477_M-12_a_c1_sym_023,page477_M-12_a_c1,-0.6538907,-0.79692984,23,30
page477_M-12_a_c1_sym_024,page477_M-12_a_c1,-4.2706094,-1.615599,24,31
page477_M-12_a_c1_sym_025,page477_M-12_a_c1,-3.207221,-1.3554238,25,5
page477_M-12_a_c1_sym_026,page477_M-12_a_c1,-1.3156718,-1.1541996,26,10
page477_M-12_a_c1_sym_027,page477_M-12_a_c1,-0.5723593,-0.70597607,27,30
page477_M-12_a_c1_sym_028,page477_M-12_a_c1,-1.7052759,-1.2117286,28,23
page477_M-12_a_c1_sym_029,page477_M-12_a_c1,-0.53646976,-0.6802062,29,30
page477_M-12_a_c1_sym_030,page477_M-12_a_c1,0.3295033,-0.03714963,30,24
page477_M-12_a_c1_sym_031,page477_M-12_a_c1,1.1485484,0.54733527,31,38
page477_M-12_a_c1_sym_032,page477_M-12_a_c1,-0.60362375,-0.67844754,32,30
page477_M-12_a_c1_sym_033,page477_M-12_a_c1,-1.021299,-1.1148161,33,10
page477_M-12_a_c1_sym_034,page477_M-12_a_c1,1.4568027,0.78782725,34,20
page477_M-12_a_c1_sym_035,page477_M-12_a_c1,-1.785756,-1.2013453,35,9
page477_M-12_a_c1_sym_036,page477_M-12_a_c1,-1.4409746,-1.1674627,36,9
page477_M-12_a_c1_sym_037,page477_M-12_a_c1,-0.49622065,-0.69792384,37,30
page477_M-12_a_c1_sym_038,page477_M-12_a_c1,-1.8189194,-1.2332199,38,23
page477_M-12_a_c1_sym_039,page477_M-12_a_c1,-1.5029738,-1.1433524,39,23
page477_M-12_a_c1_sym_040,page477_M-12_a_c1,-0.3963514,-0.61586976,40,1
page477_M-12_a_c1_sym_041,page477_M-12_a_c1,-6.9002833,2.693133,41,33
page477_M-12_a_c1_sym_042,page477_M-12_a_c1,2.0153747,1.0237896,42,21
page477_M-12_a_c1_sym_043,page477_M-12_a_c1,-4.1099443,0.2859731,43,5
page477_M-12_a_c1_sym_044,page477_M-12_a_c1,-10.111211,6.5919313,44,8
page477_M-12_a_c1_sym_045,page477_M-12_a_c1,2.0153747,1.0237896,45,21
page477_M-12_a_c1_sym_046,page477_M-12_a_c1,-5.0749683,0.70695984,46,18
page477_M-12_a_c1_sym_047,page477_M-12_a_c1,-11.625606,11.323106,47,32
page477_M-12_a_c1_sym_048,page477_M-12_a_c1,-56.220314,81.84979,48,2
page477_M-12_a_c1_sym_049,page477_M-12_a_c1,2.0153747,1.0237896,49,21
page477_M-12_a_c1_sym_050,page477_M-12_a_c1,-1.7732363,-1.1410933,50,9
page477_M-12_a_c1_sym_051,page477_M-12_a_c1,-1.3869436,-1.1159158,51,10
page477_M-12_a_c1_sym_052,page477_M-12_a_c1,2.0153747,1.0237896,52,21
page479_M-17_a_c0_sym_001,page479_M-17_a_c0,-3.348308,-1.2473427,1,28
page480_M-19_A_c0_sym_001,page480_M-19_A_c0,-0.8476385,-0.9458839,1,10
page480_M-19_A_c0_sym_002,page480_M-19_A_c0,-1.2949411,-1.1473467,2,10
page480_M-20_A_c0_sym_001,page480_M-20_A_c0,-0.8476385,-0.9458839,1,10
page480_M-20_A_c0_sym_002,page480_M-20_A_c0,-1.2949411,-1.1473467,2,10
page480_M-21_A_c0_sym_001,page480_M-21_A_c0,-1.0491428,-1.1191516,1,10
page481_M-23_A_c0_sym_001,page481_M-23_A_c0,-1.0459496,-1.1190054,1,10
page481_M-23_A_c0_sym_002,page481_M-23_A_c0,-0.07029621,-0.39549562,2,1
page481_M-23_A_c0_sym_003,page481_M-23_A_c0,-1.1995018,-1.0782719,3,10
page481_M-24_A_c0_sym_001,page481_M-24_A_c0,-1.0459496,-1.1190054,1,10
page481_M-24_A_c0_sym_002,page481_M-24_A_c0,-0.07029621,-0.39549562,2,1
page481_M-24_A_c0_sym_003,page481_M-24_A_c0,-1.1995018,-1.0782719,3,10
page485_M-34_a_bis_c1_sym_001,page485_M-34_a_bis_c1,0.6151298,0.07184002,1,29
page485_M-34_a_c1_sym_001,page485_M-34_a_c1,0.6151298,0.07184002,1,29
page486_M-36_A_c0_sym_001,page486_M-36_A_c0,-0.7347528,-0.88813144,1,30
page486_M-36_A_c0_sym_002,page486_M-36_A_c0,0.6687771,0.16032591,2,38
page486_M-36_A_c0_sym_003,page486_M-36_A_c0,2.9241898,1.9765884,3,37
page486_M-36_A_c0_sym_004,page486_M-36_A_c0,0.535361,0.06628891,4,38
page486_M-36_A_c0_sym_005,page486_M-36_A_c0,0.6704514,0.10397299,5,29
page486_M-36_A_c0_sym_006,page486_M-36_A_c0,-1.1945567,-1.1170492,6,10
page486_M-36_A_c0_sym_007,page486_M-36_A_c0,2.2703323,1.3939794,7,35
page486_M-36_A_c0_sym_008,page486_M-36_A_c0,0.1315848,-0.28038648,8,29
page486_M-36_A_c0_sym_009,page486_M-36_A_c0,0.953411,0.30065084,9,7
page486_M-36_A_c0_sym_010,page486_M-36_A_c0,2.009204,1.2048607,10,35
page486_M-36_A_c0_sym_011,page486_M-36_A_c0,-2.4555733,-1.3817115,11,19
page486_M-36_A_c0_sym_012,page486_M-36_A_c0,1.0768718,0.41768506,12,7
page486_M-36_A_c0_sym_013,page486_M-36_A_c0,2.5961297,1.7252098,13,17
page486_M-36_A_c0_sym_014,page486_M-36_A_c0,-1.5200768,-1.1446074,14,23
page486_M-36_A_c0_sym_015,page486_M-36_A_c0,0.77095,0.21117128,15,7
page486_M-36_A_c0_sym_016,page486_M-36_A_c0,1.8926154,1.0248158,16,7
page486_M-36_A_c0_sym_017,page486_M-36_A_c0,0.28792894,-0.15467142,17,22
page486_M-36_A_c0_sym_018,page486_M-36_A_c0,1.441921,0.6910634,18,7
page486_M-36_A_c0_sym_019,page486_M-36_A_c0,0.37841427,-0.07983921,19,22
page486_M-36_A_c0_sym_020,page486_M-36_A_c0,-2.7335997,-1.3897345,20,19
page486_M-36_A_c0_sym_021,page486_M-36_A_c0,4.415359,3.1027684,21,13
page486_M-36_A_c0_sym_022,page486_M-36_A_c0,0.42101085,-0.046383027,22,22
page486_M-36_A_c0_sym_023,page486_M-36_A_c0,-0.29116297,-0.53364897,23,1
page486_M-36_A_c0_sym_024,page486_M-36_A_c0,1.1783719,0.48626247,24,7
page486_M-36_A_c0_sym_025,page486_M-36_A_c0,0.087470464,-0.27260435,25,22
page486_M-36_A_c0_sym_026,page486_M-36_A_c0,0.9221831,0.30241752,26,7
page486_M-36_A_c0_sym_027,page486_M-36_A_c0,-0.13275063,-0.4469769,27,1
page486_M-36_A_c0_sym_028,page486_M-36_A_c0,0.90532523,0.31474805,28,7
page486_M-36_A_c0_sym_029,page486_M-36_A_c0,0.30547577,-0.15411218,29,22
page486_M-36_A_c0_sym_030,page486_M-36_A_c0,-1.7749512,-1.2146738,30,9
page486_M-36_A_c0_sym_031,page486_M-36_A_c0,0.5200367,0.06314617,31,29
page486_M-36_A_c0_sym_032,page486_M-36_A_c0,-0.32572556,-0.50336576,32,24
page486_M-36_A_c0_sym_033,page486_M-36_A_c0,-3.2262795,-1.2959747,33,28
page486_M-36_A_c0_sym_034,page486_M-36_A_c0,-3.595345,-1.0850676,34,28
page486_M-36_A_c0_sym_035,page486_M-36_A_c0,-2.9326568,-1.2921567,35,5
page486_M-36_A_c0_sym_036,page486_M-36_A_c0,-1.7896512,-1.1654594,36,9
page486_M-36_A_c0_sym_037,page486_M-36_A_c0,-2.873531,-1.2541176,37,5
page486_M-36_A_c0_sym_038,page486_M-36_A_c0,-3.7331085,-0.9888552,38,28
page486_M-36_A_c0_sym_039,page486_M-36_A_c0,-2.87869,-1.2296739,39,5
page486_M-37_A_c0_sym_001,page486_M-37_A_c0,-0.7347528,-0.88813144,1,30
page486_M-37_A_c0_sym_002,page486_M-37_A_c0,0.6687771,0.16032591,2,38
page486_M-37_A_c0_sym_003,page486_M-37_A_c0,2.9241898,1.9765884,3,37
page486_M-37_A_c0_sym_004,page486_M-37_A_c0,0.535361,0.06628891,4,38
page486_M-37_A_c0_sym_005,page486_M-37_A_c0,0.6704514,0.10397299,5,29
page486_M-37_A_c0_sym_006,page486_M-37_A_c0,-1.1945567,-1.1170492,6,10
page486_M-37_A_c0_sym_007,page486_M-37_A_c0,2.2703323,1.3939794,7,35
page486_M-37_A_c0_sym_008,page486_M-37_A_c0,0.1315848,-0.28038648,8,29
page486_M-37_A_c0_sym_009,page486_M-37_A_c0,0.953411,0.30065084,9,7
page486_M-37_A_c0_sym_010,page486_M-37_A_c0,2.009204,1.2048607,10,35
page486_M-37_A_c0_sym_011,page486_M-37_A_c0,-2.4555733,-1.3817115,11,19
page486_M-37_A_c0_sym_012,page486_M-37_A_c0,1.0768718,0.41768506,12,7
page486_M-37_A_c0_sym_013,page486_M-37_A_c0,2.5961297,1.7252098,13,17
page486_M-37_A_c0_sym_014,page486_M-37_A_c0,-1.5200768,-1.1446074,14,23
page486_M-37_A_c0_sym_015,page486_M-37_A_c0,0.77095,0.21117128,15,7
page486_M-37_A_c0_sym_016,page486_M-37_A_c0,1.8926154,1.0248158,16,7
page486_M-37_A_c0_sym_017,page486_M-37_A_c0,0.28792894,-0.15467142,17,22
page486_M-37_A_c0_sym_018,page486_M-37_A_c0,1.441921,0.6910634,18,7
page486_M-37_A_c0_sym_019,page486_M-37_A_c0,0.37841427,-0.07983921,19,22
page486_M-37_A_c0_sym_020,page486_M-37_A_c0,-2.7335997,-1.3897345,20,19
page486_M-37_A_c0_sym_021,page486_M-37_A_c0,4.415359,3.1027684,21,13
page486_M-37_A_c0_sym_022,page486_M-37_A_c0,0.42101085,-0.046383027,22,22
page486_M-37_A_c0_sym_023,page486_M-37_A_c0,-0.29116297,-0.53364897,23,1
page486_M-37_A_c0_sym_024,page486_M-37_A_c0,1.1783719,0.48626247,24,7
page486_M-37_A_c0_sym_025,page486_M-37_A_c0,0.087470464,-0.27260435,25,22
page486_M-37_A_c0_sym_026,page486_M-37_A_c0,0.9221831,0.30241752,26,7
page486_M-37_A_c0_sym_027,page486_M-37_A_c0,-0.13275063,-0.4469769,27,1
page486_M-37_A_c0_sym_028,page486_M-37_A_c0,0.90532523,0.31474805,28,7
page486_M-37_A_c0_sym_029,page486_M-37_A_c0,0.30547577,-0.15411218,29,22
page486_M-37_A_c0_sym_030,page486_M-37_A_c0,-1.7749512,-1.2146738,30,9
page486_M-37_A_c0_sym_031,page486_M-37_A_c0,0.5200367,0.06314617,31,29
page486_M-37_A_c0_sym_032,page486_M-37_A_c0,-0.32572556,-0.50336576,32,24
page486_M-37_A_c0_sym_033,page486_M-37_A_c0,-3.2262795,-1.2959747,33,28
page486_M-37_A_c0_sym_034,page486_M-37_A_c0,-3.595345,-1.0850676,34,28
page486_M-37_A_c0_sym_035,page486_M-37_A_c0,-2.9326568,-1.2921567,35,5
page486_M-37_A_c0_sym_036,page486_M-37_A_c0,-1.7896512,-1.1654594,36,9
page486_M-37_A_c0_sym_037,page486_M-37_A_c0,-2.873531,-1.2541176,37,5
page486_M-37_A_c0_sym_038,page486_M-37_A_c0,-3.7331085,-0.9888552,38,28
page486_M-37_A_c0_sym_039,page486_M-37_A_c0,-2.87869,-1.2296739,39,5
page487_M-38_A_c0_sym_001,page487_M-38_A_c0,-0.13683653,-0.4589046,1,1
page487_M-39_c0_sym_001,page487_M-39_c0,-0.13683653,-0.4589046,1,1
page487_M-40_c0_sym_001,page487_M-40_c0,0.4720167,-0.005488139,1,22
page488_M-43_c0_sym_001,page488_M-43_c0,0.05598943,-0.32084686,1,29
page489_M-46_a_c1_sym_001,page489_M-46_a_c1,-0.38914448,-0.597708,1,30
page489_M-46_a_c1_sym_002,page489_M-46_a_c1,0.5577594,0.098829485,2,24
page489_M-46_a_c1_sym_003,page489_M-46_a_c1,0.49297446,0.035637558,3,38
page489_M-46_a_c1_sym_004,page489_M-46_a_c1,-0.17316598,-0.45666456,4,1
page489_M-46_a_c1_sym_005,page489_M-46_a_c1,0.82585,0.31227076,5,22
page489_M-46_a_c1_sym_006,page489_M-46_a_c1,-0.30444756,-0.57489604,6,1
page489_M-46_a_c1_sym_007,page489_M-46_a_c1,-0.37100968,-0.60335267,7,30
page489_M-46_a_c1_sym_008,page489_M-46_a_c1,-2.9239123,-1.2870542,8,5
page489_M-46_a_c1_sym_009,page489_M-46_a_c1,-0.109137826,-0.37080157,9,1
page489_M-46_a_c1_sym_010,page489_M-46_a_c1,1.2557973,0.6421204,10,35
page489_M-46_a_c1_sym_011,page489_M-46_a_c1,-0.21173084,-0.48863706,11,1
page489_M-46_a_c1_sym_012,page489_M-46_a_c1,0.7571583,0.25104234,12,22
page489_M-46_a_c1_sym_013,page489_M-46_a_c1,-0.5747687,-0.7720876,13,30
page489_M-46_a_c1_sym_014,page489_M-46_a_c1,-0.20091115,-0.49091905,14,1
page489_M-46_a_c1_sym_015,page489_M-46_a_c1,1.5078468,0.77094465,15,35
page489_M-46_a_c1_sym_016,page489_M-46_a_c1,-0.08846897,-0.42773038,16,22
page489_M-46_a_c1_sym_017,page489_M-46_a_c1,2.877605,1.8732362,17,17
page489_M-46_a_c1_sym_018,page489_M-46_a_c1,0.7178393,0.16163658,18,29
page489_M-46_a_c1_sym_019,page489_M-46_a_c1,0.023057012,-0.36761954,19,29
page489_M-46_a_c1_sym_020,page489_M-46_a_c1,0.20083994,-0.20300706,20,22
page489_M-46_a_c1_sym_021,page489_M-46_a_c1,0.39915213,-0.0826598,21,29
page489_M-46_a_c1_sym_022,page489_M-46_a_c1,0.606367,0.1656591,22,24
page489_M-46_a_c1_sym_023,page489_M-46_a_c1,1.9274423,1.1423259,23,35
page489_M-46_a_c1_sym_024,page489_M-46_a_c1,1.9627302,1.2134964,24,11
page490_M-47_A_c0_sym_001,page490_M-47_A_c0,-0.42879242,-0.5961215,1,1
page490_M-47_A_c0_sym_002,page490_M-47_A_c0,1.3192874,0.6049812,2,7
page490_M-49_a_c1_sym_001,page490_M-49_a_c1,-1.0381931,-1.1175519,1,10
page490_M-49_a_c1_sym_002,page490_M-49_a_c1,1.9146963,1.145821,2,35
page491_M-51_A_c0_sym_001,page491_M-51_A_c0,0.25769028,-0.11172777,1,22
page493_M-36_a_c0_sym_001,page493_M-36_a_c0,-2.9932904,-1.2932297,1,5
page493_M-56_u_bis_c1_sym_001,page493_M-56_u_bis_c1,2.6129065,1.6849121,1,17
page493_M-57_A_c0_sym_001,page493_M-57_A_c0,-2.9932904,-1.2932297,1,5
page493_M-57_c1_sym_001,page493_M-57_c1,2.6129065,1.6849121,1,17
page495_M-61_A_c0_sym_001,page495_M-61_A_c0,-0.9543442,-1.0022682,1,16
page495_M-61_A_c0_sym_002,page495_M-61_A_c0,-0.8277514,-0.8640346,2,16
page495_M-61_A_c0_sym_003,page495_M-61_A_c0,-1.0292594,-1.1160686,3,10
page497_M-67_a_c1_sym_001,page497_M-67_a_c1,-1.0320411,-1.116549,1,10
